event_id,start_date,end_date,peak_probability,number_of_actual_flood_days,number_of_predicted_flood_days
1,2019-07-02,2019-08-24,0.99992036819458,43,41
2,2020-07-08,2020-07-20,0.9099715948104858,0,8
3,2020-08-01,2020-09-10,0.999817430973053,24,29
4,2021-07-02,2021-08-06,0.9998449087142944,36,24
5,2021-09-08,2021-09-13,0.9208649396896362,0,5
6,2022-06-21,2022-09-02,0.9999313354492188,63,39
7,2023-06-17,2023-08-08,0.9999364614486694,44,43
